"role_definition","role_table"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01b_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01c_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01c_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01c_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01c_05","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02_02_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02_03_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02_04_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02a_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02a_02_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02a_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02a_03_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02a_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02a_04_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02a_05","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02b_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02b_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02b_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02c_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02c_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02c_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02c_05","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_02c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03a_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03a_02_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03a_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03a_03_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03a_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03a_04_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03a_05","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03b_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03b_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03b_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03b_02_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03b_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03b_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03b_03_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03b_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03b_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03b_04_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03b_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03c_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03c_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03c_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03c_05","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_03c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_04_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_04_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_04_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_04_02"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_04c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_04c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_05_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_05_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_05a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_05a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_05a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_05a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_05c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_05c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_06_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_06_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_06_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_06_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_06a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_06a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_06a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_06a_01_39_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_06b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_06b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_06b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_06b_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_06b_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_06b_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_06b_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_06b_01_39_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_06c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_06c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_06c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_06c_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_07_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_07_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_07_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_07_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_07_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_07_02"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_07a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_07a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_07a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_07a_01_39_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_07c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_07c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_07c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_005_07c_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_006_03a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_006_03a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_006_03a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_006_03a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_006_03b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_006_03b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_006_03b_01_Prim","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_006_03b_01_Prim"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_006_03c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_006_03c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_006_04_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_006_04_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_006_05b_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_006_05b_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_006_05b_01_39_Prim","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_006_05b_01_39_Prim"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_01_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_01_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_01_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_01_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_01b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_01c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_01d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_01d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_01d_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_01d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_02_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_02_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_02a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_02a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_02c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_02c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_03_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_03_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_03_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_03_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_03_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_03_02"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_03a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_03a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_03a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_03a_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_03a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_03a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_03a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_03a_01_39_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_03a_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_03a_02"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_03c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_03c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_03c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_03c_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_04a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_04a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_04a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_04a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_04b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_04b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_04b_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_04b_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_04c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_04c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_04c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_04c_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_05_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_05_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_05_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_05_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_05_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_05_02"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_05a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_05a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_05a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_05a_01_39_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_05b_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_05b_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_05b_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_05b_01_39_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_05c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_05c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_05c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_007_05c_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01_02"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01_02_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01_03_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01_04_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01_05_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01_06_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01_07_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01_08_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_01_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_02_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_03_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_04_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_05","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_05_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_06","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_06_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_07","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_07_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_08","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_08_39","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_01_39"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_09","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_10","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_11","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01b_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01b_03","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01b_04","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_4_008_01b_01"
